x,y,z
0,0,0
0.0138889,0,-0.0692354
0.0277778,0,-0.1359
0.0416667,0,-0.194892
0.0555556,0,-0.240291
0.0694444,0,-0.267058
0.0833333,0,-0.272242
0.0972222,0,-0.255708
0.111111,0,-0.220382
0.125,0,-0.172005
0.138889,0,-0.118408
0.152778,0,-0.0683014
0.166667,0,-0.0295782
0.180556,0,-0.00713336
0.194444,0,-0.000199795
0.208333,0,0.000650634
0.222222,0,0.0102514
0.236111,0,0.036114
0.25,0,0.0776367
0.263889,0,0.129127
0.277778,0,0.18237
0.291667,0,0.228711
0.305556,0,0.260655
0.319444,0,0.272982
0.333333,0,0.263374
0.347222,0,0.232564
0.361111,0,0.183995
0.375,0,0.122993
0.388889,0,0.0554681
0.402778,0,-0.0139144
0.416667,0,-0.0875731
0.430556,0,-0.172213
0.444444,0,-0.264673
0.458333,0,-0.355096
0.472222,0,-0.431297
0.486111,0,-0.482147
0.5,0,-0.5
0.513889,0,-0.482147
0.527778,0,-0.431297
0.541667,0,-0.355096
0.555556,0,-0.264673
0.569444,0,-0.172213
0.583333,0,-0.0875731
0.597222,0,-0.0139144
0.611111,0,0.0569555
0.625,0,0.137039
0.638889,0,0.227287
0.652778,0,0.319943
0.666667,0,0.403292
0.680556,0,0.465438
0.694444,0,0.497112
0.708333,0,0.49352
0.722222,0,0.455205
0.736111,0,0.387961
0.75,0,0.301758
0.763889,0,0.208712
0.777778,0,0.120081
0.791667,0,0.042289
0.805556,0,-0.0275723
0.819444,0,-0.0893207
0.833333,0,-0.131173
0.847222,0,-0.146698
0.861111,0,-0.135048
0.875,0,-0.0997925
0.888889,0,-0.0477569
0.902778,0,0.0121394
0.916667,0,0.0700473
0.930556,0,0.11635
0.944444,0,0.142826
0.958333,0,0.143813
0.972222,0,0.117369
0.986111,0,0.0664346
0,0.0138889,0.0664346
0.0138889,0.0138889,-0.00301762
0.0277778,0.0138889,-0.072092
0.0416667,0.0138889,-0.136958
0.0555556,0.0138889,-0.192114
0.0694444,0.0138889,-0.232243
0.0833333,0.0138889,-0.253593
0.0972222,0.0138889,-0.254868
0.111111,0.0138889,-0.237632
0.125,0.0138889,-0.206233
0.138889,0.0138889,-0.16724
0.152778,0.0138889,-0.128398
0.166667,0.0138889,-0.0970944
0.180556,0.0138889,-0.0783443
0.194444,0.0138889,-0.0722906
0.208333,0.0138889,-0.0712622
0.222222,0.0138889,-0.0614851
0.236111,0.0138889,-0.0355114
0.25,0.0138889,0.00604138
0.263889,0.0138889,0.0574813
0.277778,0.0138889,0.110606
0.291667,0.0138889,0.156784
0.305556,0.0138889,0.188546
0.319444,0.0138889,0.200704
0.333333,0.0138889,0.190967
0.347222,0.0138889,0.160091
0.361111,0.0138889,0.111535
0.375,0.0138889,0.0506293
0.388889,0.0138889,-0.0167306
0.402778,0.0138889,-0.0859051
0.416667,0.0138889,-0.158641
0.430556,0.0138889,-0.239849
0.444444,0.0138889,-0.325297
0.458333,0.0138889,-0.404882
0.472222,0.0138889,-0.466826
0.486111,0.0138889,-0.500892
0.5,0.0138889,-0.500648
0.513889,0.0138889,-0.464751
0.527778,0.0138889,-0.397271
0.541667,0.0138889,-0.307042
0.555556,0.0138889,-0.206053
0.569444,0.0138889,-0.10686
0.583333,0.0138889,-0.0190424
0.597222,0.0138889,0.0553174
0.611111,0.0138889,0.126069
0.625,0.0138889,0.205034
0.638889,0.0138889,0.29239
0.652778,0.0138889,0.380102
0.666667,0.0138889,0.456567
0.680556,0.0138889,0.510301
0.694444,0.0138889,0.532651
0.708333,0.0138889,0.519541
0.722222,0.0138889,0.472259
0.736111,0.0138889,0.39727
0.75,0.0138889,0.305065
0.763889,0.0138889,0.208047
0.777778,0.0138889,0.11745
0.791667,0.0138889,0.0392865
0.805556,0.0138889,-0.0301923
0.819444,0.0138889,-0.0910146
0.833333,0.0138889,-0.130627
0.847222,0.0138889,-0.142175
0.861111,0.0138889,-0.124753
0.875,0.0138889,-0.0821677
0.888889,0.0138889,-0.0216944
0.902778,0.0138889,0.0471586
0.916667,0.0138889,0.113892
0.930556,0.0138889,0.168254
0.944444,0.0138889,0.201481
0.958333,0.0138889,0.207535
0.972222,0.0138889,0.184347
0.986111,0.0138889,0.135053
0,0.0277778,0.117369
0.0138889,0.0277778,0.0487448
0.0277778,0.0277778,-0.0218548
0.0416667,0.0277778,-0.0919647
0.0555556,0.0277778,-0.156529
0.0694444,0.0277778,-0.209937
0.0833333,0.0277778,-0.247577
0.0972222,0.0277778,-0.266904
0.111111,0.0277778,-0.268021
0.125,0.0277778,-0.253782
0.138889,0.0277778,-0.229402
0.152778,0.0277778,-0.201587
0.166667,0.0277778,-0.177185
0.180556,0.0277778,-0.161339
0.194444,0.0277778,-0.155169
0.208333,0.0277778,-0.152899
0.222222,0.0277778,-0.142037
0.236111,0.0277778,-0.11538
0.25,0.0277778,-0.0736422
0.263889,0.0277778,-0.0225129
0.277778,0.0277778,0.0298856
0.291667,0.0277778,0.0750566
0.305556,0.0277778,0.105703
0.319444,0.0277778,0.116818
0.333333,0.0277778,0.106286
0.347222,0.0277778,0.0750087
0.361111,0.0277778,0.0265353
0.375,0.0277778,-0.0337824
0.388889,0.0277778,-0.100125
0.402778,0.0277778,-0.168039
0.416667,0.0277778,-0.238743
0.430556,0.0277778,-0.315323
0.444444,0.0277778,-0.392503
0.458333,0.0277778,-0.460009
0.472222,0.0277778,-0.506563
0.486111,0.0277778,-0.522909
0.5,0.0277778,-0.503886
0.513889,0.0277778,-0.44954
0.527778,0.0277778,-0.365281
0.541667,0.0277778,-0.261074
0.555556,0.0277778,-0.149678
0.569444,0.0277778,-0.0439287
0.583333,0.0277778,0.04695
0.597222,0.0277778,0.121979
0.611111,0.0277778,0.192548
0.625,0.0277778,0.269856
0.638889,0.0277778,0.353024
0.652778,0.0277778,0.433751
0.666667,0.0277778,0.500758
0.680556,0.0277778,0.543289
0.694444,0.0277778,0.553646
0.708333,0.0277778,0.528797
0.722222,0.0277778,0.471017
0.736111,0.0277778,0.387591
0.75,0.0277778,0.289566
0.763889,0.0277778,0.189558
0.777778,0.0277778,0.0986036
0.791667,0.0277778,0.0220704
0.805556,0.0277778,-0.0448852
0.819444,0.0277778,-0.102787
0.833333,0.0277778,-0.138577
0.847222,0.0277778,-0.145108
0.861111,0.0277778,-0.121435
0.875,0.0277778,-0.0715281
0.888889,0.0277778,-0.00297185
0.902778,0.0277778,0.0743208
0.916667,0.0277778,0.149403
0.930556,0.0277778,0.211588
0.944444,0.0277778,0.251738
0.958333,0.0277778,0.263559
0.972222,0.0277778,0.244894
0.986111,0.0277778,0.19901
0,0.0416667,0.143813
0.0138889,0.0416667,0.0776909
0.0277778,0.0416667,0.00709758
0.0416667,0.0416667,-0.0669485
0.0555556,0.0416667,-0.139865
0.0694444,0.0416667,-0.205728
0.0833333,0.0416667,-0.259016
0.0972222,0.0416667,-0.295858
0.111111,0.0416667,-0.314811
0.125,0.0416667,-0.317142
0.138889,0.0416667,-0.30663
0.152778,0.0416667,-0.288885
0.166667,0.0416667,-0.270177
0.180556,0.0416667,-0.255787
0.194444,0.0416667,-0.247869
0.208333,0.0416667,-0.242675
0.222222,0.0416667,-0.229294
0.236111,0.0416667,-0.20105
0.25,0.0416667,-0.158882
0.263889,0.0416667,-0.108474
0.277778,0.0416667,-0.0577632
0.291667,0.0416667,-0.01493
0.305556,0.0416667,0.0131241
0.319444,0.0416667,0.0218165
0.333333,0.0416667,0.00943892
0.347222,0.0416667,-0.022773
0.361111,0.0416667,-0.0710537
0.375,0.0416667,-0.130006
