x,y,z
0,0,0
0.04,0,-0.188416
0.08,0,-0.273024
0.12,0,-0.190464
0.16,0,-0.046336
0.2,0,0
0.24,0,0.046336
0.28,0,0.190464
0.32,0,0.273024
0.36,0,0.188416
0.4,0,0
0.44,0,-0.234752
0.48,0,-0.463488
0.52,0,-0.463488
0.56,0,-0.234752
0.6,0,0
0.64,0,0.234752
0.68,0,0.463488
0.72,0,0.463488
0.76,0,0.234752
0.8,0,0
0.84,0,-0.14208
0.88,0,-0.08256
0.92,0,0.08256
0.96,0,0.14208
0,0.04,0.14208
0.04,0.04,-0.0599328
0.08,0.04,-0.245784
0.12,0.04,-0.310376
0.16,0.04,-0.267491
0.2,0.04,-0.234752
0.24,0.04,-0.180187
0.28,0.04,-0.0395061
0.32,0.04,0.0334901
0.36,0.04,-0.0545653
0.4,0.04,-0.234752
0.44,0.04,-0.434081
0.48,0.04,-0.548096
0.52,0.04,-0.398371
0.56,0.04,-0.0681621
0.6,0.04,0.188416
0.64,0.04,0.404204
0.68,0.04,0.555321
0.72,0.04,0.460045
0.76,0.04,0.180187
0.8,0.04,-0.046336
0.84,0.04,-0.158361
0.88,0.04,-0.0448126
0.92,0.04,0.186893
0.96,0.04,0.300441
0,0.08,0.08256
0.04,0.08,-0.0923812
0.08,0.08,-0.337594
0.12,0.08,-0.506822
0.16,0.08,-0.523299
0.2,0.08,-0.463488
0.24,0.08,-0.37205
0.28,0.08,-0.246816
0.32,0.08,-0.216672
0.36,0.08,-0.320174
0.4,0.08,-0.463488
0.44,0.08,-0.59577
0.48,0.08,-0.606509
0.52,0.08,-0.363801
0.56,0.08,0.0103221
0.6,0.08,0.273024
0.64,0.08,0.451513
0.68,0.08,0.468461
0.72,0.08,0.246816
0.76,0.08,-0.0484883
0.8,0.08,-0.190464
0.84,0.08,-0.215495
0.88,0.08,-0.0734787
0.92,0.08,0.156039
0.96,0.08,0.298055
0,0.12,-0.08256
0.04,0.12,-0.196061
0.08,0.12,-0.420154
0.12,0.12,-0.589382
0.16,0.12,-0.584739
0.2,0.12,-0.463488
0.24,0.12,-0.320174
0.28,0.12,-0.216672
0.32,0.12,-0.246816
0.36,0.12,-0.37205
0.4,0.12,-0.463488
0.44,0.12,-0.531758
0.48,0.12,-0.53303
0.52,0.12,-0.350611
0.56,0.12,-0.0505378
0.6,0.12,0.190464
0.64,0.12,0.335117
0.68,0.12,0.246816
0.72,0.12,-0.0351169
0.76,0.12,-0.268637
0.8,0.12,-0.273024
0.84,0.12,-0.194303
0.88,0.12,-0.0957501
0.92,0.12,0.0131901
0.96,0.12,0.111743
0,0.16,-0.14208
0.04,0.16,-0.202013
0.08,0.16,-0.366744
0.12,0.16,-0.473576
0.16,0.16,-0.409571
0.2,0.16,-0.234752
0.24,0.16,-0.0545653
0.28,0.16,0.0334901
0.32,0.16,-0.0395061
0.36,0.16,-0.180187
0.4,0.16,-0.234752
0.44,0.16,-0.27572
0.48,0.16,-0.351801
0.52,0.16,-0.326948
0.56,0.16,-0.161044
0.6,0.16,0.046336
0.64,0.16,0.180187
0.68,0.16,0.0764397
0.72,0.16,-0.164829
0.76,0.16,-0.295073
0.8,0.16,-0.188416
0.84,0.16,-0.0491977
0.88,0.16,-0.0409001
0.92,0.16,-0.10118
0.96,0.16,-0.0928823
0,0.2,0
0.04,0.2,-0.046336
0.08,0.2,-0.190464
0.12,0.2,-0.273024
0.16,0.2,-0.188416
0.2,0.2,0
